::1 - - [22/Dec/2025 15:50:25] "HEAD / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 15:50:34] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] code 404, message File not found
::1 - - [22/Dec/2025 15:50:34] "GET /assets/newt-paw.png HTTP/1.1" 404 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:34] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
::1 - - [22/Dec/2025 15:50:35] "GET / HTTP/1.1" 304 -
